dataset,gene,position,n_features,n_sequences,n_classes,KSS_discriminative,Chi2,MI,OddsRatio,CramerV,ANOVA,NMI
SARS-CoV-2,pooled,ORF1ab:1486,1,278738,19,0.0,0.4346270747391217,0.00036989872596886484,0.5106718829449193,0.031112522088103122,15.003241564528741,0.0003647172640581406
SARS-CoV-2,pooled,ORF1ab:1495,1,278738,19,0.0,0.03565394759837607,0.00011147185969706873,0.35171761512642363,0.015021913882976247,3.4949632945346094,0.00011029998629981994
SARS-CoV-2,pooled,ORF1ab:1504,1,278738,19,0.013,409.3444105571779,0.024616409296941824,4.260302075555746,0.42483756132026773,3410.2326856933046,0.02385661384907725
SARS-CoV-2,pooled,ORF1ab:1513,1,278738,19,0.003,43.33351424850786,0.005268030373548318,1.8797675625779129,0.2943926434153234,1469.3282898619225,0.005191251974118665
SARS-CoV-2,pooled,ORF1ab:1522,1,278738,19,0.0,0.010159613147133735,4.435719504472517e-05,0.25869024771508353,0.015937074048354108,3.93388420024469,4.3964631260002876e-05
SARS-CoV-2,pooled,ORF1ab:1531,1,278738,19,0.0,0.028842927961010636,9.362992245052732e-05,0.02445558357857645,0.014055401123352745,3.059612058825864,9.266044587059283e-05
SARS-CoV-2,pooled,ORF1ab:1540,2,278738,19,0.01,273208.54142668063,0.03418035409690543,7.830424566754333,0.7001899277999396,789915.8967877668,0.01812376243481799
SARS-CoV-2,pooled,ORF1ab:1549,1,278738,19,0.001,13.844581489370738,0.0018126300831476478,0.40011916304058864,0.0775846844197265,93.77091428644822,0.0017562139497522378
SARS-CoV-2,pooled,ORF1ab:1558,1,278738,19,0.0,0.3893931946004211,0.000345358058240166,0.2924831452387232,0.03683436863635228,21.037308154229937,0.00034116912855246273
SARS-CoV-2,pooled,ORF1ab:1567,1,278738,19,0.0,0.0389019220576373,0.00013120834168316595,0.44168239934204856,0.016551652420029473,4.243222251441469,0.00012985674336552544
SARS-CoV-2,pooled,ORF1ab:1576,1,278738,19,0.0,1.4062762143282146,0.0008860818800369976,0.608828244646063,0.05324691825030103,44.02669654144703,0.0008732068205782855
SARS-CoV-2,pooled,ORF1ab:1585,1,278738,19,0.002,14.261921347183717,0.0035350001015714352,1.2519034414526824,0.13228488196544358,275.7919753422248,0.003471770753586319
SARS-CoV-2,pooled,ORF1ab:1594,1,278738,19,0.001,4.324793779147702,0.0017929361153971128,0.9928714163183541,0.10626330393344,176.8449257855325,0.0017691648482989735
SARS-CoV-2,pooled,ORF1ab:1603,1,278738,19,0.0,0.4292281885335324,0.000522089308400475,1.0046366802452795,0.03356461188301658,17.464126724497216,0.0005151793176858825
SARS-CoV-2,pooled,ORF1ab:1612,1,278738,19,0.001,6.306356718445159,0.0013680913199387262,0.272845232557519,0.06569981678974546,67.1275909862138,0.001335246712312863
SARS-CoV-2,pooled,ORF1ab:1621,1,278738,19,0.002,35.591097894052,0.003980881845542571,1.2190397774547437,0.20923070564480437,708.9015822713834,0.00390975751793372
SARS-CoV-2,pooled,ORF1ab:1630,1,278738,19,0.001,3.8153067183416085,0.0018670139924087056,1.7546527169518757,0.09029044679675986,127.27195405639738,0.001840464906383567
SARS-CoV-2,pooled,ORF1ab:1639,1,278738,19,0.004,62.50636319932826,0.006810611661155997,1.658357339327657,0.16124820317674354,413.35702159769994,0.006592958577527322
SARS-CoV-2,pooled,ORF1ab:1648,1,278738,19,0.0,1.032766184750469,0.0005303109239389468,0.9865036042428824,0.032184993503757205,16.05650537822687,0.0005198707449453686
SARS-CoV-2,pooled,ORF1ab:1657,1,278738,19,0.001,1.927589667598965,0.001245457121160719,1.8428276539545565,0.050900356862239454,40.221880817241264,0.0012240798672388308
SARS-CoV-2,pooled,ORF1ab:1666,2,278738,19,0.099,273266.58337058383,0.32133877310181513,11.145920441439806,0.7087558328829519,1002685.6225318436,0.1506423401139471
SARS-CoV-2,pooled,ORF1ab:1675,1,278738,19,0.0,0.11850244565003068,0.00012513363839406196,0.41214332642251045,0.018724287755089407,5.43071451862295,0.00012354001560845807
SARS-CoV-2,pooled,ORF1ab:1684,1,278738,19,0.002,16.790862147580224,0.004469058850270947,2.397033724159276,0.09028235683905185,127.2489607144327,0.004338729923584585
SARS-CoV-2,pooled,ORF1ab:1693,1,278738,19,0.001,2.984399862144297,0.0016890954742786574,1.7137015013021908,0.06229674216500041,60.32724142622909,0.0016596714562436567
SARS-CoV-2,pooled,ORF1ab:1702,1,278738,19,0.0,1.2556240542481403,0.0007039624172980917,0.664610534776794,0.0460541700388118,32.91198688373953,0.00069299995036875
SARS-CoV-2,pooled,ORF1ab:1711,1,278738,19,0.0,0.07612822185846668,0.0002378315769686278,1.8737974737068575,0.02230627885395608,7.708404032247659,0.00023534696385935316
SARS-CoV-2,pooled,ORF1ab:1720,1,278738,19,0.0,0.05785618605180924,0.0001618929009317518,0.5081856302085183,0.020256543640487883,6.356279671609163,0.00016022737366827935
SARS-CoV-2,pooled,ORF1ab:1729,1,278738,19,0.0,0.028569516329359203,7.454381198804086e-05,0.3599932499259645,0.01569359531055568,3.814573116693333,7.380208481924773e-05
SARS-CoV-2,pooled,ORF1ab:1738,1,278738,19,0.0,0.36954633518073016,0.00026015008065760983,0.319570973724,0.029146728890106693,13.165665493567914,0.00025654689691664964
SARS-CoV-2,pooled,ORF1ab:1747,1,278738,19,0.0,0.046044656698832294,8.80314259869849e-05,0.34172149513841765,0.014772309278635912,3.3797582425274175,8.704600907067301e-05
SARS-CoV-2,pooled,ORF1ab:1756,1,278738,19,0.0,0.03936149416700411,0.00011170252629876319,0.8763672570951776,0.01733405379430637,4.653983742915027,0.00011056831712379248
SARS-CoV-2,pooled,ORF1ab:1765,1,278738,19,0.001,3.8827129622580054,0.0017975421828885676,1.9145544648630561,0.058957771055765454,54.01177232095668,0.0017600848083648506
SARS-CoV-2,pooled,ORF1ab:1774,1,278738,19,0.0,0.40728308502299093,0.0003622380725687962,0.12589174867131034,0.026545094003536725,10.918644733710744,0.00035665146598342604
SARS-CoV-2,pooled,ORF1ab:1783,1,278738,19,0.0,0.11083140791701919,0.00013396594679745158,0.0032074480219908223,0.023659133231157026,8.672312046777016,0.00013248838979101988
SARS-CoV-2,pooled,ORF1ab:1792,2,278738,19,0.03,263623.3117913317,0.0884392711615192,8.65496006939526,0.693267493735662,275554.703068338,0.052070526384668456
SARS-CoV-2,pooled,ORF1ab:1801,1,278738,19,0.0,0.06542255535905307,0.00018601469389373237,0.9986896623119723,0.020095843680954618,6.255787383989681,0.00018404942086545022
SARS-CoV-2,pooled,ORF1ab:1810,1,278738,19,0.0,0.06713976493274929,0.00017447040854942777,1.056402047951664,0.022383990292434503,7.76223420688415,0.00017269182651997967
SARS-CoV-2,pooled,ORF1ab:1819,1,278738,19,0.0,0.4916511705453987,0.0003712189318803812,0.6220802663617504,0.03320176026363394,17.088159946311627,0.00036603147028818405
SARS-CoV-2,pooled,ORF1ab:1828,1,278738,19,0.0,0.2745223499566604,0.00025372906680692453,0.7861510763944198,0.02541525015825718,10.0083725748216,0.000250243469449616
SARS-CoV-2,pooled,ORF1ab:1837,2,278738,19,0.098,87105.87039258111,0.3470014621928045,9.877851785426294,0.39737341283046385,13923.542157079148,0.1435824789243287
SARS-CoV-2,pooled,ORF1ab:1846,1,278738,19,0.0,0.3404838839493472,0.00034105738702081765,0.38481338747723626,0.03155260547674556,15.431107936548159,0.00033669789711433015
SARS-CoV-2,pooled,ORF1ab:1855,1,278738,19,0.0,0.9384650800234557,0.0008628379621210397,1.6143449337434372,0.05728303792219224,50.97691718235045,0.0008523827869465934
SARS-CoV-2,pooled,ORF1ab:1864,1,278738,19,0.0,0.10994393343162488,0.00021301648973676374,0.7752711904201545,0.022304346226784642,7.707067705338488,0.00021060524554568645
SARS-CoV-2,pooled,ORF1ab:1873,1,278738,19,0.001,3.8900647965780166,0.0011012893370179952,0.763194382317673,0.06365650657561316,63.00036626545059,0.0010800052823608146
SARS-CoV-2,pooled,ORF1ab:1882,1,278738,19,0.0,0.27096940218555277,0.00029266831023917566,0.10848287067279509,0.027588947177363706,11.794920404927888,0.00028887948837721434
SARS-CoV-2,pooled,ORF1ab:1891,1,278738,19,0.0,0.16801289917399329,0.000253520867683324,0.8547552963513887,0.020443642917332874,6.474290637919844,0.0002501044025793769
SARS-CoV-2,pooled,ORF1ab:1900,1,278738,19,0.0,0.025766665886234965,6.312687329767582e-05,0.41061937385587016,0.011350477046438528,1.9951624143162066,6.24290205143392e-05
SARS-CoV-2,pooled,ORF1ab:1909,1,278738,19,0.0,0.016527578470437312,6.42491052605281e-05,0.29796086297643826,0.011885341999275961,2.1876547781933224,6.36089338199246e-05
SARS-CoV-2,pooled,ORF1ab:1918,1,278738,19,0.0,0.15127651886216098,0.00017510929524514204,0.7068682928157175,0.01854212149933233,5.325522889427557,0.000172674101674704
SARS-CoV-2,pooled,ORF1ab:1927,1,278738,19,0.0,0.34798344465017794,0.00028430828401684963,0.2085572487044518,0.027715976883108326,11.903870495118559,0.0002803130131535794
SARS-CoV-2,pooled,ORF1ab:1936,1,278738,19,0.004,47.108945357781266,0.008372057195345164,2.51657244763272,0.13597278066125332,291.677331874986,0.008094959924786814
SARS-CoV-2,pooled,ORF1ab:1945,1,278738,19,0.0,0.02800138418666327,8.041376980372893e-05,0.12932493873901585,0.020597655130503708,6.57224779270971,7.967051260353155e-05
SARS-CoV-2,pooled,ORF1ab:1954,1,278738,19,0.0,0.1221954229078557,0.00017347041473598753,0.039356660013068596,0.0195107944380235,5.8967040498255265,0.0001712959608577597
SARS-CoV-2,pooled,ORF1ab:1963,1,278738,19,0.001,2.9581807068292854,0.00130975515750307,1.0374519813743086,0.06538216584810849,66.47727203954013,0.0012879779265010782
SARS-CoV-2,pooled,ORF1ab:1972,1,278738,19,0.0,0.24482131319895514,0.000317337799704135,0.8848635299675138,0.028147859309071252,12.278039948196536,0.0003134051616178354
SARS-CoV-2,pooled,ORF1ab:1981,1,278738,19,0.0,0.4943721867673852,0.0005052769973274326,0.2855833945899501,0.036357265673556356,20.49514285359829,0.0004986303175954989
SARS-CoV-2,pooled,ORF1ab:1990,1,278738,19,0.0,0.4363860559506818,0.0004393742571018486,1.0268486997317638,0.035159936307818745,19.165821786549618,0.00043370156779113154
SARS-CoV-2,pooled,ORF1ab:1999,1,278738,19,0.0,1.2189155335524346,0.0005571323310626843,0.08972711047229494,0.03580111456418827,19.87211837999274,0.0005464139911933129
SARS-CoV-2,pooled,ORF1ab:2008,1,278738,19,0.003,25.515557159947885,0.0053864946617348305,1.8248707864908167,0.10289493727823477,165.6931799315607,0.005214095741867372
SARS-CoV-2,pooled,ORF1ab:2017,1,278738,19,0.0,0.40633746846434693,0.00048753700779030466,1.209007512196852,0.029465954166509635,13.455886794362392,0.000480604193139267
SARS-CoV-2,pooled,ORF1ab:2026,1,278738,19,0.001,4.349206733407164,0.0016957264570533815,1.5432209919035726,0.05620022519748292,49.061865386889366,0.0016563010761055745
SARS-CoV-2,pooled,ORF1ab:2035,1,278738,19,0.0,0.23471690936805187,0.0002139955583813684,0.16572450299989513,0.021666421463912053,7.272309679901794,0.00021087670080224824
SARS-CoV-2,pooled,ORF1ab:2044,1,278738,19,0.0,0.45856376357226647,0.0006167086888860006,1.5087999481799936,0.032580518636178994,16.453992726907682,0.0006081878892272537
SARS-CoV-2,pooled,ORF1ab:2053,1,278738,19,0.002,15.436376699222253,0.004100656813995932,0.8644753661751995,0.12897296854569312,261.9245976305882,0.004022692767664344
SARS-CoV-2,pooled,ORF1ab:2062,1,278738,19,0.001,7.964684887750856,0.0026411687797281425,2.1055938371596823,0.07182252202200656,80.2900017980918,0.002575807610206844
SARS-CoV-2,pooled,ORF1ab:2071,1,278738,19,0.0,0.0314277843985739,7.67046704390905e-05,0.7278982668183277,0.012695200889305161,2.495992207976225,7.586159775799428e-05
SARS-CoV-2,pooled,ORF1ab:2080,1,278738,19,0.0,0.018867525572021846,6.365540791514547e-05,0.3104674917501563,0.012385254015675987,2.3755847568358943,6.301594798078742e-05
SARS-CoV-2,pooled,ORF1ab:2089,1,278738,19,0.0,0.01874594588358717,4.592543013637977e-05,0.16836470392377917,0.009127722344067116,1.2901942337474692,4.540327983730587e-05
SARS-CoV-2,pooled,ORF1ab:2098,1,278738,19,0.0,0.7097604119258505,0.0005902906766540861,0.4241121349233909,0.04800434274061976,35.764905034120716,0.0005829824731170022
SARS-CoV-2,pooled,ORF1ab:2107,1,278738,19,0.0,0.008176834588445371,5.183242269852332e-05,0.6829030673329823,0.009427546724885006,1.3763537115340385,5.133395411599151e-05
SARS-CoV-2,pooled,ORF1ab:2116,1,278738,19,0.0,0.39301973438687954,0.00038726957320603394,1.0795210783622635,0.027231354527256488,11.490918060097329,0.0003814980554943563
SARS-CoV-2,pooled,ORF1ab:2125,2,278738,19,0.08,183726.5667569807,0.25815228063268447,7.339203328702382,0.5764416976248384,56739.93966881807,0.12048485949022848
SARS-CoV-2,pooled,ORF1ab:2134,1,278738,19,0.001,6.3347004770370505,0.0023038347257965993,1.1669919448198298,0.10441790520675712,170.68886143365575,0.002268229702421589
SARS-CoV-2,pooled,ORF1ab:2143,1,278738,19,0.0,0.02699466224976331,6.163098135975814e-05,0.16216014129233472,0.010717784418643996,1.7789100766690298,6.092259640622223e-05
SARS-CoV-2,pooled,ORF1ab:2152,1,278738,19,0.0,0.07864421636986121,0.00024084159220558212,1.8640172542268998,0.02176603640547278,7.33936645790172,0.00023828448281327955
SARS-CoV-2,pooled,ORF1ab:2161,1,278738,19,0.0,0.5392243575817628,0.00035315654061568913,0.14441992527591585,0.032741664825821026,16.61733623132717,0.0003479978342307759
SARS-CoV-2,pooled,ORF1ab:2170,1,278738,19,0.0,0.019412456383948687,5.2877507008786885e-05,0.09254401755741598,0.009127719510722733,1.2901934327001834,5.22710470507889e-05
SARS-CoV-2,pooled,ORF1ab:2179,1,278738,19,0.001,3.764862580413955,0.0011324140718384716,0.23590185136411135,0.05863642781578011,53.42257988994496,0.0011090535064892054
SARS-CoV-2,pooled,ORF1ab:2188,1,278738,19,0.004,52.552227743453585,0.007043286786034596,1.7379861815367124,0.1157407817579334,210.24418344277765,0.006738622328801837
SARS-CoV-2,pooled,ORF1ab:2197,1,278738,19,0.002,15.003929462569161,0.0031729505813939177,0.38426304059203137,0.09288652504133182,134.76056160339158,0.003089024210722111
SARS-CoV-2,pooled,ORF1ab:2206,1,278738,19,0.0,0.40331713728479546,0.0005328091426677504,0.46925499405108356,0.04435539053687922,30.524050106191474,0.000526885289854494
SARS-CoV-2,pooled,ORF1ab:2215,1,278738,19,0.0,1.1421532272846127,0.0004555329820142099,0.247825144798714,0.03474694424758439,18.717677799152227,0.00044679157439970416
SARS-CoV-2,pooled,ORF1ab:2224,1,278738,19,0.001,2.071612313517413,0.0010971758795387185,0.7681722608635846,0.06154043740399326,58.86580955020927,0.001080621754706826
SARS-CoV-2,pooled,ORF1ab:2233,1,278738,19,0.0,0.10177867697712793,0.0002128380275461139,0.41579345106094834,0.020258279547786768,6.357369582662205,0.0002103574849693933
SARS-CoV-2,pooled,ORF1ab:2242,1,278738,19,0.0,0.6278863204767293,0.00036797701622024435,0.6605140835679945,0.031695711266039935,15.57154099337565,0.0003621174394940435
SARS-CoV-2,pooled,ORF1ab:2251,1,278738,19,0.0,0.13931619649968907,0.00018660180363102894,0.519943006700686,0.01972692034221823,6.028117250572806,0.00018418175315057286
SARS-CoV-2,pooled,ORF1ab:2260,1,278738,19,0.0,0.3029115328399627,0.000282405312657785,0.46402606963311976,0.029376790498431133,13.374505028124474,0.00027876581140100166
SARS-CoV-2,pooled,ORF1ab:2269,1,278738,19,0.0,0.2715938703223564,0.00027654928607856997,0.6628113949916372,0.02332972982739253,8.43237533849587,0.0002725217910073068
SARS-CoV-2,pooled,ORF1ab:2278,1,278738,19,0.0,0.08858830455561657,0.00019367285172468843,1.1149026790047198,0.018900023975146424,5.533169096246824,0.0001914156716511985
SARS-CoV-2,pooled,ORF1ab:2287,1,278738,19,0.0,0.012056075332931343,5.449043635873417e-05,0.299745391361844,0.012200017882577975,2.3050462827009808,5.397492662676353e-05
SARS-CoV-2,pooled,ORF1ab:2296,1,278738,19,0.0,0.13298971426848416,0.00025180020828716583,1.1542461571443363,0.021377776505703612,7.079745675493653,0.0002487339506376238
SARS-CoV-2,pooled,ORF1ab:2305,1,278738,19,0.0,0.5775274425584437,0.0005683376780189764,1.1432161480794834,0.03543295696664643,19.465002349723495,0.0005603065718488089
SARS-CoV-2,pooled,ORF1ab:2314,1,278738,19,0.0,0.12159011767416528,0.00020882925466781413,0.16541145377971425,0.024354106954087976,9.189590397149306,0.00020650745935934741
SARS-CoV-2,pooled,ORF1ab:2323,1,278738,19,0.0,0.30783413827288425,0.00036822642335394753,1.18509537811717,0.026694175854081646,11.04171882709742,0.00036313879666893426
SARS-CoV-2,pooled,ORF1ab:2332,2,278738,19,0.081,186608.61868270382,0.2663824355518981,14.781263639206507,0.578917040076528,61994.79494634706,0.12251346488799743
SARS-CoV-2,pooled,ORF1ab:2341,1,278738,19,0.0,0.1398923006002928,0.0002771833144169665,0.8991196377637622,0.021887969802461257,7.421866612497823,0.0002738046287573755
SARS-CoV-2,pooled,ORF1ab:2350,1,278738,19,0.0,0.10807243480634124,0.00021635574866641732,0.6677238069483895,0.020917462113731217,6.778008592199695,0.00021383687197261373
SARS-CoV-2,pooled,ORF1ab:2359,1,278738,19,0.0,0.5253261100166361,0.0005255827794367703,0.49775036173067894,0.03579501633797987,19.865340389342137,0.0005184520586688701
SARS-CoV-2,pooled,ORF1ab:2368,1,278738,19,0.0,0.025886578411664755,6.444481265515467e-05,0.07228072568594616,0.016252653923890248,4.091262819694442,6.38196203753664e-05
SARS-CoV-2,pooled,ORF1ab:2377,1,278738,19,0.0,0.6723705973809908,0.00033076094792486614,0.07801053608049716,0.031375741985058166,15.258429176039193,0.00032529240133714145
SARS-CoV-2,pooled,ORF1ab:2386,2,278738,19,0.013,270806.8762298644,0.03798889979230309,5.751788855317239,0.7053272768970549,540646.1161053141,0.022906965574615454
SARS-CoV-2,pooled,ORF1ab:2395,1,278738,19,0.0,0.10173136548772042,0.00012430977378443637,0.06096668062934857,0.020850645679130492,6.734757101364031,0.00012288250298681704
SARS-CoV-2,pooled,ORF1ab:2404,1,278738,19,0.0,0.28512342910733596,0.0003127449685678674,0.11907066278301597,0.02971085786162761,13.680689609775987,0.0003088173082197871
SARS-CoV-2,pooled,ORF1ab:2413,1,278738,19,0.0,0.01775616124241195,0.00012042885667294533,0.04264034709800898,0.01339235466924427,2.7777032976380838,0.00011925886804406622
SARS-CoV-2,pooled,ORF1ab:2422,2,278738,19,0.007,215321.3688927224,0.02272400282430271,5.021736721749278,0.6216036888093447,67494.45425209294,0.012120476776986255
SARS-CoV-2,pooled,ORF1ab:2431,1,278738,19,0.0,0.2504363744712025,0.0001978017329377428,0.2376877038186548,0.026158218383458515,10.602484864974446,0.00019521805533780732
SARS-CoV-2,pooled,ORF1ab:2440,1,278738,19,0.0,1.928334253234471,0.0007410380232491598,0.31331154294488245,0.04239272139426215,27.87775873957817,0.0007259067435578198
SARS-CoV-2,pooled,ORF1ab:2449,1,278738,19,0.0,0.0570311601424228,0.00016973401393898557,1.048801422854827,0.01864808240476848,5.3865845602117846,0.0001679363113689855
SARS-CoV-2,pooled,ORF1ab:2458,1,278738,19,0.0,0.19428406755018648,0.0002678001751011092,0.9758703209262105,0.02192945867899415,7.45004328131304,0.00026418516822813325
SARS-CoV-2,pooled,ORF1ab:2467,1,278738,19,0.0,0.019963588787092788,7.111876281633976e-05,0.3148172534261674,0.014129256470188267,3.0918569777845173,7.042683785721427e-05
SARS-CoV-2,pooled,ORF1ab:2476,2,278738,19,0.076,263539.8940805215,0.2564302142104526,9.921989747434194,0.6890995709138552,440153.50351966923,0.12059379383319077
SARS-CoV-2,pooled,ORF1ab:2485,1,278738,19,0.0,0.08928132712526117,0.00019755462371305677,0.12687095163997322,0.022717328966133488,7.995263684048797,0.0001954391305801435
SARS-CoV-2,pooled,ORF1ab:2494,1,278738,19,0.0,0.01775403779696669,8.922966671583282e-05,0.7544362787209696,0.012762487269582743,2.522524877168498,8.835039544749798e-05
SARS-CoV-2,pooled,ORF1ab:2503,1,278738,19,0.0,0.06667982399794792,0.0001379337155018491,0.4575435362902104,0.015744217562937764,3.8392279744275846,0.00013629072235383878
SARS-CoV-2,pooled,ORF1ab:2512,1,278738,19,0.002,8.401931266824228,0.0030633951574653177,2.504403432343525,0.07651800029096434,91.19511236974444,0.002990565687928759
SARS-CoV-2,pooled,ORF1ab:2521,2,278738,19,0.499,276852.32640643127,1.2635249431158635,13.77500961876347,0.7048508702407665,3842578.0890338104,0.47576013566920833
SARS-CoV-2,pooled,ORF1ab:2530,1,278738,19,0.0,0.010189763879117141,5.5540892122770514e-05,0.5536156269561041,0.011429698106999222,2.0231138728985623,5.501783819491425e-05
SARS-CoV-2,pooled,ORF1ab:2539,1,278738,19,0.0,0.15369616131479055,0.00017832621897209173,0.09678398476974179,0.031489492496793024,15.36937643319748,0.0001764585562932218
SARS-CoV-2,pooled,ORF1ab:2548,1,278738,19,0.0,0.6111349302859083,0.000653710782986343,1.3501073154822918,0.034249141682293045,18.184576126593992,0.0006440327034411929
SARS-CoV-2,pooled,ORF1ab:2557,1,278738,19,0.001,7.20671799904763,0.00118029768198089,0.6746569780793116,0.15125630512150823,362.5538003564316,0.0011655865602929554
SARS-CoV-2,pooled,ORF1ab:2566,2,278738,19,0.183,272879.67315297795,0.5425933247928239,14.905042635597319,0.7064339604275008,1007386.7199482655,0.2410506452753428
SARS-CoV-2,pooled,ORF1ab:2575,1,278738,19,0.0,0.4037040245176922,0.0003832155522887191,0.547110096137816,0.02744410958371587,11.671309461605722,0.0003774794079917509
SARS-CoV-2,pooled,ORF1ab:2584,1,278738,19,0.0,0.12202212565036136,0.00020956339466205614,0.437734761266968,0.022004880905960505,7.501402306230627,0.00020711071241486147
SARS-CoV-2,pooled,ORF1ab:2593,1,278738,19,0.0,0.2580269107855171,0.0003878231114987822,1.3780913242941277,0.027229701451600224,11.48952195807123,0.00038283862269342296
SARS-CoV-2,pooled,ORF1ab:2602,1,278738,19,0.002,11.404179888348597,0.003460222402789344,1.4139889427667998,0.124562799439797,244.04059758054916,0.0034011505006297906
SARS-CoV-2,pooled,ORF1ab:2611,1,278738,19,0.001,1.5793634697072723,0.0009968838327833467,1.0356060968090601,0.060048752445607485,56.03648432920995,0.0009830428999977267
SARS-CoV-2,pooled,ORF1ab:2620,1,278738,19,0.0,0.4999052218446348,0.0005146177661997116,1.3279356788183099,0.0358945054196977,19.976064423121283,0.0005077652361318429
SARS-CoV-2,pooled,ORF1ab:2629,1,278738,19,0.002,23.369347881372583,0.004407138021871738,1.5997141514747724,0.13008477122573692,266.53793511137013,0.004304512728685305
SARS-CoV-2,pooled,ORF1ab:2638,1,278738,19,0.0,0.8605935716166734,0.0007155836575341956,1.4684342625674682,0.041199796327177046,26.3282513924512,0.0007050993598859107
SARS-CoV-2,pooled,ORF1ab:2647,1,278738,19,0.0,0.5691219166496383,0.0005564786085317204,0.8188418082232103,0.03552338838532964,19.56461136275194,0.0005486711016083193
SARS-CoV-2,pooled,ORF1ab:2656,1,278738,19,0.0,0.18823991737426693,0.0003039564125607517,1.1926571123714553,0.027011332469999916,11.305846094604098,0.0003003766237326877
SARS-CoV-2,pooled,ORF1ab:2665,1,278738,19,0.001,2.9371276486424063,0.0012792561134203932,0.03349214392803552,0.06611146396735473,67.97511655522507,0.0012582528012647343
SARS-CoV-2,pooled,ORF1ab:2674,1,278738,19,0.0,1.2842100973964177,0.0006496989369134702,0.8121262691132121,0.03517380596578558,19.18096431518018,0.0006366509027945394
SARS-CoV-2,pooled,ORF1ab:2683,2,278738,19,0.1,275731.6761535802,0.3243629567853574,12.957435167501618,0.7110880158515671,1702549.4075244605,0.1516470962032469
SARS-CoV-2,pooled,ORF1ab:2692,1,278738,19,0.0,0.08457298040787797,0.0001715276822050194,0.243377394753054,0.030654523035677363,14.5643630004736,0.00016988295824701835
SARS-CoV-2,pooled,ORF1ab:2701,1,278738,19,0.001,9.635150092227939,0.0026218410455302694,0.540213038447547,0.10780824515369213,182.08544221952303,0.002574575285402783
SARS-CoV-2,pooled,ORF1ab:2710,1,278738,19,0.001,2.9803300955657708,0.0016712381293933767,1.8593696812654037,0.0844391870220441,111.1961518018601,0.0016484120758532032
SARS-CoV-2,pooled,ORF1ab:2719,1,278738,19,0.0,0.025316762703691747,0.0001212428238060183,0.9555656009545257,0.015170774174257906,3.5645894944883603,0.00012004642213427897
SARS-CoV-2,pooled,ORF1ab:2728,1,278738,19,0.0,0.3108848724751671,0.00042075268777988343,0.9993460638684851,0.0371713672592936,21.42454591500686,0.0004159689298246936
SARS-CoV-2,pooled,ORF1ab:2737,1,278738,19,0.008,137.02744455544223,0.015733336790362526,4.361185383711485,0.16867881454370223,453.4726833588953,0.014957834294217721
SARS-CoV-2,pooled,ORF1ab:2746,1,278738,19,0.0,0.015020265610773634,5.5371879301014754e-05,0.0029186451120871352,0.011848051071592064,2.173946610397492,5.4827773434420996e-05
SARS-CoV-2,pooled,ORF1ab:2755,1,278738,19,0.0,0.03511380344565891,0.00010951191301636687,0.19221075246492786,0.018738677500689534,5.439067743045291,0.00010844645542209898
SARS-CoV-2,pooled,ORF1ab:2764,1,278738,19,0.001,2.3800171752647366,0.0014659871543298182,1.3375672160733634,0.08391347289192758,109.80607052689714,0.0014473172701761625
SARS-CoV-2,pooled,ORF1ab:2773,1,278738,19,0.0,0.1577580953700259,0.0001401692194952578,0.15883131468687361,0.017553383724453545,4.772540248428105,0.00013810785233637688
SARS-CoV-2,pooled,ORF1ab:2782,1,278738,19,0.001,2.7916938528277844,0.0012351951679940385,0.6600111930882544,0.06150433316641191,58.79649741789138,0.0012140701743804019
SARS-CoV-2,pooled,ORF1ab:2791,1,278738,19,0.0,0.06541620077935276,0.00015834079121783423,0.5378910223501095,0.016241151538048972,4.085472375473675,0.00015649539225987601
SARS-CoV-2,pooled,ORF1ab:2800,1,278738,19,0.0,0.33519874865466237,0.00037783043786584884,0.8593994695557364,0.03543199154498363,19.463940327145846,0.00037333911509375087
SARS-CoV-2,pooled,ORF1ab:2809,1,278738,19,0.0,0.19139726612404562,0.00037116607773153294,0.9154132512011954,0.030189659686565975,14.125587126192626,0.00036701595273727985
SARS-CoV-2,pooled,ORF1ab:2818,1,278738,19,0.0,0.15802907161862095,0.0002685554662540037,0.38882137457709537,0.025554113038480073,10.118109744727047,0.0002654454259640883
SARS-CoV-2,pooled,ORF1ab:2827,1,278738,19,0.0,2.4295841351925316,0.0008087916269369044,0.7955070413297455,0.03928833349409144,23.938237333959464,0.0007885620066575176
SARS-CoV-2,pooled,ORF1ab:2836,1,278738,19,0.0,0.34191527592298626,0.0005106881554925644,0.06750830679012808,0.03814391984710367,22.56197184493533,0.0005048183186456025
SARS-CoV-2,pooled,ORF1ab:2845,1,278738,19,0.0,1.3032831738211867,0.0008579300025685298,1.5343501085808728,0.055705073152540655,48.19847560143255,0.0008461927900745909
SARS-CoV-2,pooled,ORF1ab:2854,1,278738,19,0.0,0.11915914488399021,0.0002133011364176187,0.007966173245334236,0.019060169869266147,5.627369175040673,0.00021060976503160206
SARS-CoV-2,pooled,ORF1ab:2863,1,278738,19,0.0,0.024206037021421937,0.00010617980346674645,0.9675862136842919,0.016309518883087074,4.119949642447146,0.00010516017870423877
SARS-CoV-2,pooled,ORF1ab:2872,1,278738,19,0.0,1.290081675636578,0.0007652337985547067,0.021508362866130348,0.047243784964516713,34.63808360656828,0.0007534320016092966
